Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Unfractionated Heparin|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Unfractionated Heparin|route|QICoreMedicationAdministration|dosage
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Unfractionated Heparin|id|QICoreMedicationAdministration|id
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Unfractionated Heparin|relevantDatetime|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Unfractionated Heparin|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Unfractionated Heparin|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Unfractionated Heparin|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Direct Thrombin Inhibitor|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Direct Thrombin Inhibitor|id|QICoreMedicationAdministration|id
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Direct Thrombin Inhibitor|relevantDatetime|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Direct Thrombin Inhibitor|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Direct Thrombin Inhibitor|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Direct Thrombin Inhibitor|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Glycoprotein IIb/IIIa Inhibitors|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Glycoprotein IIb/IIIa Inhibitors|id|QICoreMedicationAdministration|id
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Glycoprotein IIb/IIIa Inhibitors|relevantDatetime|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Glycoprotein IIb/IIIa Inhibitors|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Glycoprotein IIb/IIIa Inhibitors|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Glycoprotein IIb/IIIa Inhibitors|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|General or Neuraxial Anesthesia|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|code|QICoreMedicationAdministrationNotDone|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|negationRationale|QICoreMedicationAdministrationNotDone|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|authorDatetime|QICoreMedicationAdministrationNotDone|extension:recorded
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministrationNotDone|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministrationNotDone|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|code|QICoreMedicationAdministrationNotDone|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|negationRationale|QICoreMedicationAdministrationNotDone|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|authorDatetime|QICoreMedicationAdministrationNotDone|extension:recorded
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministrationNotDone|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministrationNotDone|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|code|QICoreMedicationAdministrationNotDone|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|negationRationale|QICoreMedicationAdministrationNotDone|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|authorDatetime|QICoreMedicationAdministrationNotDone|extension:recorded
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministrationNotDone|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministrationNotDone|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Warfarin|code|QICoreMedicationAdministrationNotDone|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Warfarin|negationRationale|QICoreMedicationAdministrationNotDone|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Warfarin|authorDatetime|QICoreMedicationAdministrationNotDone|extension:recorded
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Warfarin|qdmcontext|QICoreMedicationAdministrationNotDone|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Warfarin|qdmcontext|QICoreMedicationAdministrationNotDone|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Rivaroxaban for VTE Prophylaxis|code|QICoreMedicationAdministrationNotDone|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Rivaroxaban for VTE Prophylaxis|negationRationale|QICoreMedicationAdministrationNotDone|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Rivaroxaban for VTE Prophylaxis|authorDatetime|QICoreMedicationAdministrationNotDone|extension:recorded
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Rivaroxaban for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministrationNotDone|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationAdministered|NegativeMedicationAdministered|Rivaroxaban for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministrationNotDone|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Dose Unfractionated Heparin for VTE Prophylaxis|code|QICoreMedicationNotRequested|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Dose Unfractionated Heparin for VTE Prophylaxis|negationRationale|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Dose Unfractionated Heparin for VTE Prophylaxis|authorDatetime|QICoreMedicationNotRequested|authoredOn
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Dose Unfractionated Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Dose Unfractionated Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Dose Unfractionated Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|intent
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Dose Unfractionated Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|reported
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Molecular Weight Heparin for VTE Prophylaxis|code|QICoreMedicationNotRequested|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Molecular Weight Heparin for VTE Prophylaxis|negationRationale|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Molecular Weight Heparin for VTE Prophylaxis|authorDatetime|QICoreMedicationNotRequested|authoredOn
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Molecular Weight Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Molecular Weight Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Molecular Weight Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|intent
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Low Molecular Weight Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|reported
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Injectable Factor Xa Inhibitor for VTE Prophylaxis|code|QICoreMedicationNotRequested|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Injectable Factor Xa Inhibitor for VTE Prophylaxis|negationRationale|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Injectable Factor Xa Inhibitor for VTE Prophylaxis|authorDatetime|QICoreMedicationNotRequested|authoredOn
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Injectable Factor Xa Inhibitor for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Injectable Factor Xa Inhibitor for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Injectable Factor Xa Inhibitor for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|intent
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Injectable Factor Xa Inhibitor for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|reported
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Warfarin|code|QICoreMedicationNotRequested|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Warfarin|negationRationale|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Warfarin|authorDatetime|QICoreMedicationNotRequested|authoredOn
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Warfarin|qdmcontext|QICoreMedicationNotRequested|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Warfarin|qdmcontext|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Warfarin|qdmcontext|QICoreMedicationNotRequested|intent
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Warfarin|qdmcontext|QICoreMedicationNotRequested|reported
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Rivaroxaban for VTE Prophylaxis|code|QICoreMedicationNotRequested|medication
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Rivaroxaban for VTE Prophylaxis|negationRationale|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Rivaroxaban for VTE Prophylaxis|authorDatetime|QICoreMedicationNotRequested|authoredOn
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Rivaroxaban for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|status
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Rivaroxaban for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Rivaroxaban for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|intent
CMS108-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Rivaroxaban for VTE Prophylaxis|qdmcontext|QICoreMedicationNotRequested|reported
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|code|QICoreProcedureNotDone|code
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|negationRationale|QICoreProcedureNotDone|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|authorDatetime|QICoreProcedureNotDone|extension:recorded
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|authorDatetime|QICoreProcedureNotDone|usedReference
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|qdmcontext|QICoreProcedureNotDone|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Venous Foot Pumps (VFP)|code|QICoreProcedureNotDone|code
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Venous Foot Pumps (VFP)|negationRationale|QICoreProcedureNotDone|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Venous Foot Pumps (VFP)|authorDatetime|QICoreProcedureNotDone|extension:recorded
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Venous Foot Pumps (VFP)|authorDatetime|QICoreProcedureNotDone|usedReference
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Venous Foot Pumps (VFP)|qdmcontext|QICoreProcedureNotDone|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Graduated Compression Stockings (GCS)|code|QICoreProcedureNotDone|code
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Graduated Compression Stockings (GCS)|negationRationale|QICoreProcedureNotDone|statusReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Graduated Compression Stockings (GCS)|authorDatetime|QICoreProcedureNotDone|extension:recorded
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Graduated Compression Stockings (GCS)|authorDatetime|QICoreProcedureNotDone|usedReference
CMS108-v11-1-000-QDM-5-6.xml|NegativeProcedurePerformed|NegativeProcedurePerformed|Application of Graduated Compression Stockings (GCS)|qdmcontext|QICoreProcedureNotDone|category
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Intermittent pneumatic compression devices (IPC)|code|QICoreDeviceNotRequested|code
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Intermittent pneumatic compression devices (IPC)|negationRationale|QICoreDeviceNotRequested|extension:doNotPerformReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Intermittent pneumatic compression devices (IPC)|authorDatetime|QICoreDeviceNotRequested|authoredOn
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Intermittent pneumatic compression devices (IPC)|qdmcontext|QICoreDeviceNotRequested|intent
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Venous foot pumps (VFP)|code|QICoreDeviceNotRequested|code
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Venous foot pumps (VFP)|negationRationale|QICoreDeviceNotRequested|extension:doNotPerformReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Venous foot pumps (VFP)|authorDatetime|QICoreDeviceNotRequested|authoredOn
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Venous foot pumps (VFP)|qdmcontext|QICoreDeviceNotRequested|intent
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Graduated compression stockings (GCS)|code|QICoreDeviceNotRequested|code
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Graduated compression stockings (GCS)|negationRationale|QICoreDeviceNotRequested|extension:doNotPerformReason
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Graduated compression stockings (GCS)|authorDatetime|QICoreDeviceNotRequested|authoredOn
CMS108-v11-1-000-QDM-5-6.xml|NegativeDeviceOrder|NegativeDeviceOrder|Graduated compression stockings (GCS)|qdmcontext|QICoreDeviceNotRequested|intent
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|General or Neuraxial Anesthesia|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|General or Neuraxial Anesthesia|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|General or Neuraxial Anesthesia|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|route|QICoreMedicationAdministration|dosage
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|relevantDatetime|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Dose Unfractionated Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|relevantDatetime|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Low Molecular Weight Heparin for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|relevantDatetime|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Injectable Factor Xa Inhibitor for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Warfarin|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Warfarin|relevantDatetime|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Warfarin|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Warfarin|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Warfarin|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Rivaroxaban for VTE Prophylaxis|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Rivaroxaban for VTE Prophylaxis|relevantDatetime|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Rivaroxaban for VTE Prophylaxis|relevantPeriod|QICoreMedicationAdministration|effective
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Rivaroxaban for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministration|status
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Rivaroxaban for VTE Prophylaxis|qdmcontext|QICoreMedicationAdministration|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|code|QICoreProcedure|code
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|relevantDatetime|QICoreProcedure|performed
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|relevantPeriod|QICoreProcedure|performed
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Intermittent Pneumatic Compression Devices (IPC)|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Venous Foot Pumps (VFP)|code|QICoreProcedure|code
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Venous Foot Pumps (VFP)|relevantDatetime|QICoreProcedure|performed
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Venous Foot Pumps (VFP)|relevantPeriod|QICoreProcedure|performed
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Venous Foot Pumps (VFP)|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Graduated Compression Stockings (GCS)|code|QICoreProcedure|code
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Graduated Compression Stockings (GCS)|relevantDatetime|QICoreProcedure|performed
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Graduated Compression Stockings (GCS)|relevantPeriod|QICoreProcedure|performed
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Application of Graduated Compression Stockings (GCS)|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|General or Neuraxial Anesthesia|qdmcontext|QICoreProcedure|category
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|code|QICoreMedicationAdministration|medication
CMS108-v11-1-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|relevantDatetime|QICoreMedicationAdministration|effective
