Measure|Data Type|Template Id|Data Type Value Set|Attribute
ChildrenWhoHaveDentalDecayorCavitiesFHIR.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|intent
ChildrenWhoHaveDentalDecayorCavitiesFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|code
ChildrenWhoHaveDentalDecayorCavitiesFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|performed
ChildrenWhoHaveDentalDecayorCavitiesFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|status
ChildrenWhoHaveDentalDecayorCavitiesFHIR.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
ChildrenWhoHaveDentalDecayorCavitiesFHIR.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
POAGOpticNerveEvaluationQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
POAGOpticNerveEvaluationQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
POAGOpticNerveEvaluationQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
POAGOpticNerveEvaluationQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
POAGOpticNerveEvaluationQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|class
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Ophthalmological Services|type
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Ophthalmological Services|period
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Ophthalmological Services|class
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|type
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|period
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|class
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|type
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|period
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|class
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long-Term Residential Facility|type
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long-Term Residential Facility|period
POAGOpticNerveEvaluationQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long-Term Residential Facility|class
POAGOpticNerveEvaluationQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Primary Open-Angle Glaucoma|code
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Cup to Disc Ratio|code
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Cup to Disc Ratio|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-notDoneReason
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Cup to Disc Ratio|issued
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Cup to Disc Ratio|effective
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Cup to Disc Ratio|value
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Optic Disc Exam for Structural Abnormalities|code
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Optic Disc Exam for Structural Abnormalities|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-notDoneReason
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Optic Disc Exam for Structural Abnormalities|issued
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Optic Disc Exam for Structural Abnormalities|effective
POAGOpticNerveEvaluationQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Optic Disc Exam for Structural Abnormalities|value
POAGOpticNerveEvaluationQICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
POAGOpticNerveEvaluationQICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
FHIRCMS66.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
FHIRCMS66.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
FHIRCMS66.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
FHIRCMS66.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
FHIRCMS66.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|type
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|period
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|status
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|status
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|type
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|period
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|status
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|type
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|period
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|status
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|type
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|period
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|status
FHIRCMS66.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Primary TKA Procedure|code
FHIRCMS66.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Primary TKA Procedure|performed
FHIRCMS66.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Primary TKA Procedure|status
FHIRCMS66.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Fracture - Lower Body|code
FHIRCMS66.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Fracture - Lower Body|clinicalStatus
FHIRCMS66.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Fracture - Lower Body|onset
FHIRCMS66.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Fracture - Lower Body|abatement
FHIRCMS66.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Severe dementia (disorder)|code
FHIRCMS66.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Severe dementia (disorder)|clinicalStatus
FHIRCMS66.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Severe dementia (disorder)|onset
FHIRCMS66.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Severe dementia (disorder)|abatement
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [KOOS]|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [KOOS]|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [KOOS]|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [KOOS]|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [KOOS]|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [KOOS]|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [KOOS]|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [KOOS]|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [KOOS]|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [KOOS]|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [KOOS]|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [KOOS]|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [KOOS]|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [KOOS]|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [KOOS]|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [KOOS]|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [KOOS]|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [KOOS]|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [KOOS]|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [KOOS]|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [KOOS]|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [KOOS]|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [KOOS]|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [KOOS]|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [KOOS]|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Knee injury and osteoarthritis outcome score for joint replacement [KOOSJR]|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Knee injury and osteoarthritis outcome score for joint replacement [KOOSJR]|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Knee injury and osteoarthritis outcome score for joint replacement [KOOSJR]|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Knee injury and osteoarthritis outcome score for joint replacement [KOOSJR]|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Knee injury and osteoarthritis outcome score for joint replacement [KOOSJR]|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|category
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|category
FHIRCMS66.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
FHIRCMS66.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|status
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|type
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|hospitalization
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|period
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|status
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|type
FHIRCMS66.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|period
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|code
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|value
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|effective
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|status
FHIRCMS66.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|category
FHIRCMS66.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|type
FHIRCMS66.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|authoredOn
FHIRCMS66.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|status
FHIRCMS66.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|intent
FHIRCMS66.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|status
FHIRCMS66.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|code
FHIRCMS66.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|performed
DischargedonAntithromboticTherapyQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
DischargedonAntithromboticTherapyQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
DischargedonAntithromboticTherapyQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
DischargedonAntithromboticTherapyQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
DischargedonAntithromboticTherapyQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|medication
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|doNotPerform
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|category
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|status
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|intent
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|authoredOn
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Antithrombotic Therapy|reasonCode
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Pharmacological Contraindications For Antithrombotic Therapy|medication
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Pharmacological Contraindications For Antithrombotic Therapy|doNotPerform
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Pharmacological Contraindications For Antithrombotic Therapy|category
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Pharmacological Contraindications For Antithrombotic Therapy|status
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Pharmacological Contraindications For Antithrombotic Therapy|intent
DischargedonAntithromboticTherapyQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Pharmacological Contraindications For Antithrombotic Therapy|authoredOn
DischargedonAntithromboticTherapyQICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
DischargedonAntithromboticTherapyQICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
DischargedonAntithromboticTherapyQICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest||code
DischargedonAntithromboticTherapyQICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest||intent
DischargedonAntithromboticTherapyQICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest||status
DischargedonAntithromboticTherapyQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|code
DischargedonAntithromboticTherapyQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|status
DischargedonAntithromboticTherapyQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation Services|type
DischargedonAntithromboticTherapyQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation Services|status
DischargedonAntithromboticTherapyQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation Services|period
DischargedonAntithromboticTherapyQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|type
DischargedonAntithromboticTherapyQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|status
DischargedonAntithromboticTherapyQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|period
DischargedonAntithromboticTherapyQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Non-Elective Inpatient Encounter|type
DischargedonAntithromboticTherapyQICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Non-Elective Inpatient Encounter|period
AntidepressantMedicationManagementFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
AntidepressantMedicationManagementFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
AntidepressantMedicationManagementFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
AntidepressantMedicationManagementFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
AntidepressantMedicationManagementFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
