Measure|Data Type|Template Id|Data Type Value Set|Data Type Value OID|Attribute
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Ophthalmological Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1285|type
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008|type
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Cup to Disc Ratio|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1333|code
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Medical Reason|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1007|extension
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|||issued|false
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|cancelled||status
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||value|
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|final||status
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|amended||status
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|corrected||status
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Optic Disc Exam for Structural Abnormalities|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1334|code
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Chronic Kidney Disease, Stage 5|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1002|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|active|active:ConditionClinicalStatusCodes|clinicalStatus
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|recurrence|recurrence:ConditionClinicalStatusCodes|clinicalStatus
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|relapse|relapse:ConditionClinicalStatusCodes|clinicalStatus
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||onset|
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||abatement|
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Diabetes|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.103.12.1001|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|End Stage Renal Disease|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.353|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hospice Diagnosis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1165|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Palliative Care Diagnosis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1167|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1240|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|true
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|AMB|AMB:ActCode|class
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.666.5.307|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Discharge to home for hospice care (procedure)|428361000124107:SNOMEDCT|hospitalization
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Discharge to healthcare facility for hospice care (procedure)|428371000124100:SNOMEDCT|hospitalization
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|arrived||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|triaged||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|in-progress||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|onleave||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1016|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.1003|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Palliative Care Encounter|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1090|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1025|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1023|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1080|type
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Estimated Glomerular Filtration Rate|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.6929.3.1000|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||value|
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|final||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|amended||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|corrected||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|71007-9:LOINC|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||category|
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|45755-6:LOINC|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Yes (qualifier value)|373066001:SNOMEDCT|value
KidneyHealthEvaluationFHIR-0.0.005.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Urine Albumin Creatinine Ratio|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.6929.3.1007|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
KidneyHealthEvaluationFHIR-0.0.005.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
KidneyHealthEvaluationFHIR-0.0.005.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
KidneyHealthEvaluationFHIR-0.0.005.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1584|code
KidneyHealthEvaluationFHIR-0.0.005.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|||performed|
KidneyHealthEvaluationFHIR-0.0.005.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|completed||status
KidneyHealthEvaluationFHIR-0.0.005.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Palliative Care Intervention|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.198.12.1135|code
KidneyHealthEvaluationFHIR-0.0.005.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1584|code
KidneyHealthEvaluationFHIR-0.0.005.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|||authoredOn|true
KidneyHealthEvaluationFHIR-0.0.005.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|active||status
KidneyHealthEvaluationFHIR-0.0.005.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|completed||status
KidneyHealthEvaluationFHIR-0.0.005.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|order||intent
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Communication|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-communication|Level of Severity of Retinopathy Findings|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1283|category
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Communication|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-communication|||sent
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Communication|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-communication|completed||status
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Communication|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-communicationnotdone|||extension|
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Communication|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-communicationnotdone|Medical Reason|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1007|statusReason
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Communication|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-communicationnotdone|Patient Reason|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1008|statusReason
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Communication|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-communication|Macular Edema Findings Present|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1320|category
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Communication|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-communication|Macular edema absent (situation)|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.2.1391|category
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Diabetic Retinopathy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.327|code
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|unconfirmed|unconfirmed:ConditionVerificationStatusCodes|verificationStatus
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|refuted|refuted:ConditionVerificationStatusCodes|verificationStatus
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|entered-in-error|entered-in-error:ConditionVerificationStatusCodes|verificationStatus
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|active|active:ConditionClinicalStatusCodes|clinicalStatus
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|recurrence|recurrence:ConditionClinicalStatusCodes|clinicalStatus
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|relapse|relapse:ConditionClinicalStatusCodes|clinicalStatus
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||onset|
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||abatement|
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long-Term Residential Facility|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1014|type
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded||period
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|virtual|VR:ActCode|class
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1012|type
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Ophthalmological Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1285|type
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008|type
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Macular Exam|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1251|code
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||value|
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|final||status
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|amended||status
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|corrected||status
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|preliminary||status
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
DRCommunicationWithPhysicianManagingDiabetesFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|AdverseEvent|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-adverseevent|Adverse reaction to thrombolytics|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.6|event
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|AdverseEvent|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-adverseevent|||recordedDate|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|AdverseEvent|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-adverseevent|actual||actuality
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Thrombolytic medications|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.4|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|allergy-active|active:AllergyIntoleranceClinicalStatusCodes|clinicalStatus
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|||onset|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Active Bleeding Excluding Menses or Bleeding Diathesis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4036|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|active|active:ConditionClinicalStatusCodes|clinicalStatus
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|recurrence|recurrence:ConditionClinicalStatusCodes|clinicalStatus
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|relapse|relapse:ConditionClinicalStatusCodes|clinicalStatus
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||onset|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||abatement|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Active Peptic Ulcer|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4031|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Allergy to thrombolytics|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.5|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Aortic Dissection and Rupture|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4028|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cardiopulmonary Arrest|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4048|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cerebral Vascular Lesion|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4025|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Closed Head and Facial Trauma|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4026|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Dementia|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4043|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Ischemic Stroke|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.247|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Malignant Intracranial Neoplasm Group|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.3|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Neurologic impairment|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.114.12.1012|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4055|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|STEMI|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4017|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|ED|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1085|type
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|EMER|EMER:ActCode|class
